trade_id,order_id,strategy_id,instrument_id,timestamp,side,qty,exec_price,raw_price,commission,notional,liquidity_role
TRD-000041,ORD-000010,strategy-1,ALTUSDT,2026-03-01T21:38:42.075972,SELL,0.0036,6562.99,6562.99,0.0,23.626763999999998,TAKER
TRD-000042,ORD-000010,strategy-1,ALTUSDT,2026-03-01T21:38:42.075972,SELL,0.034986,6562.9800000000005,6562.9800000000005,0.0,229.61241828000004,TAKER
TRD-000043,ORD-000010,strategy-1,ALTUSDT,2026-03-01T21:38:42.075972,SELL,0.002447,6562.8,6562.8,0.0,16.0591716,TAKER
TRD-000044,ORD-000010,strategy-1,ALTUSDT,2026-03-01T21:38:42.075972,SELL,0.012673000000000044,6562.79,6562.79,0.0,83.17023767000029,TAKER
TRD-000045,ORD-000017,strategy-1,BTCUSDT,2026-03-01T21:48:30.992000,BUY,0.402594,65586.0,65586.0,0.0,26404.530084,TAKER
TRD-000046,ORD-000017,strategy-1,BTCUSDT,2026-03-01T21:48:30.992000,BUY,0.0036,65587.3,65587.3,0.0,236.11428,TAKER
TRD-000047,ORD-000017,strategy-1,BTCUSDT,2026-03-01T21:48:30.992000,BUY,0.075216,65588.3,65588.3,0.0,4933.2895728,TAKER
TRD-000048,ORD-000017,strategy-1,BTCUSDT,2026-03-01T21:48:30.992000,BUY,0.039916,65589.5,65589.5,0.0,2618.070482,TAKER
TRD-000049,ORD-000017,strategy-1,BTCUSDT,2026-03-01T21:48:30.992000,BUY,0.152455,65590.6,65590.6,0.0,9999.614923000001,TAKER
TRD-000050,ORD-000017,strategy-1,BTCUSDT,2026-03-01T21:48:30.992000,BUY,0.094017,65590.8,65590.8,0.0,6166.6502436,TAKER
TRD-000051,ORD-000018,strategy-1,ALTUSDT,2026-03-01T21:48:39.697468,BUY,0.402594,6558.6,6558.6,0.0,2640.4530084000003,TAKER
TRD-000052,ORD-000018,strategy-1,ALTUSDT,2026-03-01T21:48:39.697468,BUY,0.0036,6558.7300000000005,6558.7300000000005,0.0,23.611428,TAKER
TRD-000053,ORD-000018,strategy-1,ALTUSDT,2026-03-01T21:48:39.697468,BUY,0.075216,6558.830000000001,6558.830000000001,0.0,493.3289572800001,TAKER
TRD-000054,ORD-000018,strategy-1,ALTUSDT,2026-03-01T21:48:39.697468,BUY,0.039916,6558.950000000001,6558.950000000001,0.0,261.80704820000005,TAKER
TRD-000055,ORD-000018,strategy-1,ALTUSDT,2026-03-01T21:48:39.697468,BUY,0.152455,6559.060000000001,6559.060000000001,0.0,999.9614923000003,TAKER
TRD-000056,ORD-000018,strategy-1,ALTUSDT,2026-03-01T21:48:39.697468,BUY,0.094017,6559.080000000001,6559.080000000001,0.0,616.6650243600001,TAKER
TRD-000057,ORD-000019,strategy-1,BTCUSDT,2026-03-01T21:50:54.593000,SELL,0.519088,65659.8,65659.8,0.0,34083.214262400004,TAKER
TRD-000058,ORD-000019,strategy-1,BTCUSDT,2026-03-01T21:50:54.593000,SELL,0.043023,65657.4,65657.4,0.0,2824.7783201999996,TAKER
TRD-000059,ORD-000019,strategy-1,BTCUSDT,2026-03-01T21:50:54.593000,SELL,0.031012,65657.3,65657.3,0.0,2036.1641876,TAKER
TRD-000060,ORD-000019,strategy-1,BTCUSDT,2026-03-01T21:50:54.593000,SELL,0.109439,65657.2,65657.2,0.0,7185.4583108,TAKER
TRD-000061,ORD-000019,strategy-1,BTCUSDT,2026-03-01T21:50:54.593000,SELL,0.01,65657.0,65657.0,0.0,656.57,TAKER
TRD-000062,ORD-000019,strategy-1,BTCUSDT,2026-03-01T21:50:54.593000,SELL,0.054177,65656.2,65656.2,0.0,3557.0559474,TAKER
TRD-000063,ORD-000019,strategy-1,BTCUSDT,2026-03-01T21:50:54.593000,SELL,0.0010589999999999697,65653.9,65653.9,0.0,69.527480099998,TAKER
TRD-000064,ORD-000020,strategy-1,ALTUSDT,2026-03-01T21:51:02.729282,SELL,0.519088,6565.9800000000005,6565.9800000000005,0.0,3408.32142624,TAKER
TRD-000065,ORD-000020,strategy-1,ALTUSDT,2026-03-01T21:51:02.729282,SELL,0.043023,6565.74,6565.74,0.0,282.47783202,TAKER
TRD-000066,ORD-000020,strategy-1,ALTUSDT,2026-03-01T21:51:02.729282,SELL,0.031012,6565.7300000000005,6565.7300000000005,0.0,203.61641876000002,TAKER
TRD-000067,ORD-000020,strategy-1,ALTUSDT,2026-03-01T21:51:02.729282,SELL,0.109439,6565.72,6565.72,0.0,718.54583108,TAKER
TRD-000068,ORD-000020,strategy-1,ALTUSDT,2026-03-01T21:51:02.729282,SELL,0.01,6565.700000000001,6565.700000000001,0.0,65.65700000000001,TAKER
TRD-000069,ORD-000020,strategy-1,ALTUSDT,2026-03-01T21:51:02.729282,SELL,0.054177,6565.62,6565.62,0.0,355.70559474000004,TAKER
TRD-000070,ORD-000020,strategy-1,ALTUSDT,2026-03-01T21:51:02.729282,SELL,0.0010589999999999697,6565.389999999999,6565.389999999999,0.0,6.952748009999801,TAKER
TRD-000071,ORD-000023,strategy-1,BTCUSDT,2026-03-01T22:07:46.392000,BUY,0.092394,65650.9,65650.9,0.0,6065.749254599999,TAKER
TRD-000072,ORD-000023,strategy-1,BTCUSDT,2026-03-01T22:07:46.392000,BUY,0.01279,65652.3,65652.3,0.0,839.692917,TAKER
TRD-000073,ORD-000023,strategy-1,BTCUSDT,2026-03-01T22:07:46.392000,BUY,0.000115,65653.3,65653.3,0.0,7.550129500000001,TAKER
TRD-000074,ORD-000023,strategy-1,BTCUSDT,2026-03-01T22:07:46.392000,BUY,0.0002,65656.1,65656.1,0.0,13.131220000000003,TAKER
TRD-000075,ORD-000023,strategy-1,BTCUSDT,2026-03-01T22:07:46.392000,BUY,0.082442,65656.8,65656.8,0.0,5412.8779056,TAKER
TRD-000076,ORD-000023,strategy-1,BTCUSDT,2026-03-01T22:07:46.392000,BUY,0.152288,65656.9,65656.9,0.0,9998.757987199999,TAKER
TRD-000077,ORD-000023,strategy-1,BTCUSDT,2026-03-01T22:07:46.392000,BUY,0.001143,65657.4,65657.4,0.0,75.04640819999999,TAKER
TRD-000078,ORD-000023,strategy-1,BTCUSDT,2026-03-01T22:07:46.392000,BUY,0.122641,65659.1,65659.1,0.0,8052.4976831,TAKER
TRD-000079,ORD-000023,strategy-1,BTCUSDT,2026-03-01T22:07:46.392000,BUY,0.000115,65659.8,65659.8,0.0,7.550877000000001,TAKER
TRD-000080,ORD-000023,strategy-1,BTCUSDT,2026-03-01T22:07:46.392000,BUY,0.035612,65660.2,65660.2,0.0,2338.2910423999997,TAKER
TRD-000081,ORD-000023,strategy-1,BTCUSDT,2026-03-01T22:07:46.392000,BUY,0.12273,65661.0,65661.0,0.0,8058.574530000001,TAKER
TRD-000082,ORD-000024,strategy-1,ALTUSDT,2026-03-01T22:07:54.262449,BUY,0.092394,6565.09,6565.09,0.0,606.57492546,TAKER
TRD-000083,ORD-000024,strategy-1,ALTUSDT,2026-03-01T22:07:54.262449,BUY,0.01279,6565.2300000000005,6565.2300000000005,0.0,83.9692917,TAKER
TRD-000084,ORD-000024,strategy-1,ALTUSDT,2026-03-01T22:07:54.262449,BUY,0.000115,6565.330000000001,6565.330000000001,0.0,0.7550129500000001,TAKER
TRD-000085,ORD-000024,strategy-1,ALTUSDT,2026-03-01T22:07:54.262449,BUY,0.0002,6565.610000000001,6565.610000000001,0.0,1.3131220000000001,TAKER
TRD-000086,ORD-000024,strategy-1,ALTUSDT,2026-03-01T22:07:54.262449,BUY,0.082442,6565.68,6565.68,0.0,541.2877905600001,TAKER
TRD-000087,ORD-000024,strategy-1,ALTUSDT,2026-03-01T22:07:54.262449,BUY,0.152288,6565.69,6565.69,0.0,999.87579872,TAKER
TRD-000088,ORD-000024,strategy-1,ALTUSDT,2026-03-01T22:07:54.262449,BUY,0.001143,6565.74,6565.74,0.0,7.50464082,TAKER
TRD-000089,ORD-000024,strategy-1,ALTUSDT,2026-03-01T22:07:54.262449,BUY,0.122641,6565.910000000001,6565.910000000001,0.0,805.2497683100001,TAKER
TRD-000090,ORD-000024,strategy-1,ALTUSDT,2026-03-01T22:07:54.262449,BUY,0.000115,6565.9800000000005,6565.9800000000005,0.0,0.7550877,TAKER
TRD-000091,ORD-000024,strategy-1,ALTUSDT,2026-03-01T22:07:54.262449,BUY,0.035612,6566.02,6566.02,0.0,233.82910424,TAKER
TRD-000092,ORD-000024,strategy-1,ALTUSDT,2026-03-01T22:07:54.262449,BUY,0.12273,6566.1,6566.1,0.0,805.8574530000001,TAKER
TRD-000093,ORD-000027,strategy-1,BTCUSDT,2026-03-01T22:13:55.592000,SELL,0.066893,66311.9,66311.9,0.0,4435.801926699999,TAKER
TRD-000094,ORD-000027,strategy-1,BTCUSDT,2026-03-01T22:13:55.592000,SELL,0.000205,66309.6,66309.6,0.0,13.593468000000001,TAKER
TRD-000095,ORD-000027,strategy-1,BTCUSDT,2026-03-01T22:13:55.592000,SELL,0.01357,66306.2,66306.2,0.0,899.775134,TAKER
TRD-000096,ORD-000027,strategy-1,BTCUSDT,2026-03-01T22:13:55.592000,SELL,0.002237,66304.9,66304.9,0.0,148.32406129999998,TAKER
TRD-000097,ORD-000027,strategy-1,BTCUSDT,2026-03-01T22:13:55.592000,SELL,0.031057,66302.8,66302.8,0.0,2059.1660596,TAKER
TRD-000098,ORD-000028,strategy-1,ALTUSDT,2026-03-01T22:14:01.101782,SELL,0.066893,6631.19,6631.19,0.0,443.5801926699999,TAKER
TRD-000099,ORD-000028,strategy-1,ALTUSDT,2026-03-01T22:14:01.101782,SELL,0.000205,6630.960000000001,6630.960000000001,0.0,1.3593468000000002,TAKER
TRD-000100,ORD-000028,strategy-1,ALTUSDT,2026-03-01T22:14:01.101782,SELL,0.01357,6630.62,6630.62,0.0,89.9775134,TAKER
TRD-000101,ORD-000028,strategy-1,ALTUSDT,2026-03-01T22:14:01.101782,SELL,0.002237,6630.49,6630.49,0.0,14.832406129999999,TAKER
TRD-000102,ORD-000028,strategy-1,ALTUSDT,2026-03-01T22:14:01.101782,SELL,0.031057,6630.280000000001,6630.280000000001,0.0,205.91660596000003,TAKER
TRD-000103,ORD-000033,strategy-1,BTCUSDT,2026-03-01T22:31:13.794000,SELL,0.150717,65904.7,65904.7,0.0,9932.9586699,TAKER
TRD-000104,ORD-000033,strategy-1,BTCUSDT,2026-03-01T22:31:13.794000,SELL,0.1534,65902.2,65902.2,0.0,10109.39748,TAKER
TRD-000105,ORD-000033,strategy-1,BTCUSDT,2026-03-01T22:31:13.794000,SELL,0.0002,65901.1,65901.1,0.0,13.180220000000002,TAKER
TRD-000106,ORD-000033,strategy-1,BTCUSDT,2026-03-01T22:31:13.794000,SELL,0.001,65898.1,65898.1,0.0,65.89810000000001,TAKER
TRD-000107,ORD-000033,strategy-1,BTCUSDT,2026-03-01T22:31:13.794000,SELL,0.000114,65897.1,65897.1,0.0,7.512269400000001,TAKER
TRD-000108,ORD-000033,strategy-1,BTCUSDT,2026-03-01T22:31:13.794000,SELL,0.024,65896.4,65896.4,0.0,1581.5136,TAKER
TRD-000109,ORD-000033,strategy-1,BTCUSDT,2026-03-01T22:31:13.794000,SELL,0.0036,65895.8,65895.8,0.0,237.22488,TAKER
TRD-000110,ORD-000033,strategy-1,BTCUSDT,2026-03-01T22:31:13.794000,SELL,0.026526,65892.0,65892.0,0.0,1747.851192,TAKER
TRD-000111,ORD-000033,strategy-1,BTCUSDT,2026-03-01T22:31:13.794000,SELL,0.088865,65891.9,65891.9,0.0,5855.483693499999,TAKER
TRD-000112,ORD-000033,strategy-1,BTCUSDT,2026-03-01T22:31:13.794000,SELL,0.000114,65890.5,65890.5,0.0,7.511517,TAKER
TRD-000113,ORD-000033,strategy-1,BTCUSDT,2026-03-01T22:31:13.794000,SELL,0.007588,65890.3,65890.3,0.0,499.97559640000003,TAKER
TRD-000114,ORD-000033,strategy-1,BTCUSDT,2026-03-01T22:31:13.794000,SELL,0.047716,65889.3,65889.3,0.0,3143.9738388,TAKER
TRD-000115,ORD-000033,strategy-1,BTCUSDT,2026-03-01T22:31:13.794000,SELL,0.004667999999999971,65889.1,65889.1,0.0,307.5703187999981,TAKER
TRD-000116,ORD-000034,strategy-1,ALTUSDT,2026-03-01T22:31:19.073895,SELL,0.150717,6590.47,6590.47,0.0,993.2958669899999,TAKER
TRD-000117,ORD-000034,strategy-1,ALTUSDT,2026-03-01T22:31:19.073895,SELL,0.1534,6590.22,6590.22,0.0,1010.9397480000001,TAKER
TRD-000118,ORD-000034,strategy-1,ALTUSDT,2026-03-01T22:31:19.073895,SELL,0.0002,6590.110000000001,6590.110000000001,0.0,1.3180220000000002,TAKER
TRD-000119,ORD-000034,strategy-1,ALTUSDT,2026-03-01T22:31:19.073895,SELL,0.001,6589.810000000001,6589.810000000001,0.0,6.589810000000002,TAKER
TRD-000120,ORD-000034,strategy-1,ALTUSDT,2026-03-01T22:31:19.073895,SELL,0.000114,6589.710000000001,6589.710000000001,0.0,0.7512269400000001,TAKER
TRD-000121,ORD-000034,strategy-1,ALTUSDT,2026-03-01T22:31:19.073895,SELL,0.024,6589.639999999999,6589.639999999999,0.0,158.15135999999998,TAKER
TRD-000122,ORD-000034,strategy-1,ALTUSDT,2026-03-01T22:31:19.073895,SELL,0.0036,6589.580000000001,6589.580000000001,0.0,23.722488000000002,TAKER
TRD-000123,ORD-000034,strategy-1,ALTUSDT,2026-03-01T22:31:19.073895,SELL,0.026526,6589.200000000001,6589.200000000001,0.0,174.78511920000003,TAKER
TRD-000124,ORD-000034,strategy-1,ALTUSDT,2026-03-01T22:31:19.073895,SELL,0.088865,6589.19,6589.19,0.0,585.5483693499999,TAKER
TRD-000125,ORD-000034,strategy-1,ALTUSDT,2026-03-01T22:31:19.073895,SELL,0.000114,6589.05,6589.05,0.0,0.7511517000000001,TAKER
TRD-000126,ORD-000034,strategy-1,ALTUSDT,2026-03-01T22:31:19.073895,SELL,0.007588,6589.030000000001,6589.030000000001,0.0,49.997559640000006,TAKER
TRD-000127,ORD-000034,strategy-1,ALTUSDT,2026-03-01T22:31:19.073895,SELL,0.047716,6588.93,6588.93,0.0,314.39738388,TAKER
TRD-000128,ORD-000034,strategy-1,ALTUSDT,2026-03-01T22:31:19.073895,SELL,0.004667999999999971,6588.910000000001,6588.910000000001,0.0,30.75703187999981,TAKER
TRD-000129,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.289185,65737.0,65737.0,0.0,19010.154345000003,TAKER
TRD-000130,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.119481,65738.2,65738.2,0.0,7854.4658742,TAKER
TRD-000131,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.03,65738.3,65738.3,0.0,1972.1490000000001,TAKER
TRD-000132,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.015211,65738.4,65738.4,0.0,999.9468023999999,TAKER
TRD-000133,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.001,65743.6,65743.6,0.0,65.7436,TAKER
TRD-000134,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.051691,65745.4,65745.4,0.0,3398.4454714,TAKER
TRD-000135,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.033678,65745.5,65745.5,0.0,2214.176949,TAKER
TRD-000136,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.0002,65746.3,65746.3,0.0,13.149260000000002,TAKER
TRD-000137,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.011321,65749.4,65749.4,0.0,744.3489573999999,TAKER
TRD-000138,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.000115,65749.5,65749.5,0.0,7.561192500000001,TAKER
TRD-000139,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.091,65750.5,65750.5,0.0,5983.2955,TAKER
TRD-000140,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.211057,65750.6,65750.6,0.0,13877.1243842,TAKER
TRD-000141,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.007604,65750.9,65750.9,0.0,499.96984359999993,TAKER
TRD-000142,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.0002,65751.7,65751.7,0.0,13.15034,TAKER
TRD-000143,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.0002,65752.9,65752.9,0.0,13.15058,TAKER
TRD-000144,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.00191,65753.2,65753.2,0.0,125.588612,TAKER
TRD-000145,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.019194,65754.5,65754.5,0.0,1262.0918729999999,TAKER
TRD-000146,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.091,65755.3,65755.3,0.0,5983.7323,TAKER
TRD-000147,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.000115,65756.1,65756.1,0.0,7.561951500000001,TAKER
TRD-000148,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.000115,65757.4,65757.4,0.0,7.562100999999999,TAKER
TRD-000149,ORD-000035,strategy-1,BTCUSDT,2026-03-01T22:32:58.192000,BUY,0.025723000000000044,65759.0,65759.0,0.0,1691.518757000003,TAKER
TRD-000150,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.289185,6573.700000000001,6573.700000000001,0.0,1901.0154345000003,TAKER
TRD-000151,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.119481,6573.82,6573.82,0.0,785.44658742,TAKER
TRD-000152,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.03,6573.830000000001,6573.830000000001,0.0,197.21490000000003,TAKER
TRD-000153,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.015211,6573.84,6573.84,0.0,99.99468024000001,TAKER
TRD-000154,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.001,6574.360000000001,6574.360000000001,0.0,6.57436,TAKER
TRD-000155,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.051691,6574.54,6574.54,0.0,339.84454714000003,TAKER
TRD-000156,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.033678,6574.55,6574.55,0.0,221.41769490000001,TAKER
TRD-000157,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.0002,6574.630000000001,6574.630000000001,0.0,1.3149260000000003,TAKER
TRD-000158,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.011321,6574.94,6574.94,0.0,74.43489573999999,TAKER
TRD-000159,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.000115,6574.950000000001,6574.950000000001,0.0,0.7561192500000001,TAKER
TRD-000160,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.091,6575.05,6575.05,0.0,598.32955,TAKER
TRD-000161,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.211057,6575.060000000001,6575.060000000001,0.0,1387.7124384200004,TAKER
TRD-000162,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.007604,6575.09,6575.09,0.0,49.99698436,TAKER
TRD-000163,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.0002,6575.17,6575.17,0.0,1.315034,TAKER
TRD-000164,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.0002,6575.29,6575.29,0.0,1.315058,TAKER
TRD-000165,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.00191,6575.32,6575.32,0.0,12.558861199999999,TAKER
TRD-000166,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.019194,6575.450000000001,6575.450000000001,0.0,126.20918730000001,TAKER
TRD-000167,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.091,6575.530000000001,6575.530000000001,0.0,598.37323,TAKER
TRD-000168,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.000115,6575.610000000001,6575.610000000001,0.0,0.75619515,TAKER
TRD-000169,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.000115,6575.74,6575.74,0.0,0.7562101,TAKER
TRD-000170,ORD-000036,strategy-1,ALTUSDT,2026-03-01T22:33:04.429139,BUY,0.025723000000000044,6575.900000000001,6575.900000000001,0.0,169.15187570000032,TAKER
TRD-000171,ORD-000037,strategy-1,BTCUSDT,2026-03-01T22:41:23.393000,SELL,0.141867,65525.3,65525.3,0.0,9295.8777351,TAKER
